"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"8/15/2026","8/15/2026","8/15/2026","","Brokerage-held Cash Interest Payment","INT","","","$1.06"
"8/3/2026","8/3/2026","8/4/2026","HOOD","HOOD 9/18/2026 Call $130","STO","2","$4.10","$819.96"
"8/3/2026","8/3/2026","8/4/2026","HOOD","HOOD 8/21/2026 Call $120","BTC","2","$6.00","($1,200.04)"
"7/17/2026","7/17/2026","7/20/2026","HOOD","HOOD 8/21/2026 Call $120","STO","2","$3.00","$599.96"
"7/16/2026","7/16/2026","7/17/2026","HOOD","HOOD 7/16/2026 Put $110","OASGN","2","",""
"7/16/2026","7/16/2026","7/17/2026","HOOD","Robinhood Markets","Buy","200","$110.00","($22,000.00)"
"7/2/2026","7/2/2026","7/3/2026","HOOD","HOOD 7/16/2026 Put $110","STO","2","$2.50","$499.96"
"6/19/2026","6/19/2026","6/19/2026","HOOD","Option Expiration for HOOD 6/19/2026 Call $100","OEXP","1","",""
"6/2/2026","6/2/2026","6/3/2026","HOOD","HOOD 6/19/2026 Call $100","STO","1","$1.50","$149.98"
"6/1/2026","6/1/2026","6/2/2026","HOOD","Robinhood Markets","Buy","100","$95.00","($9,500.00)"
"5/1/2026","5/1/2026","5/1/2026","","Cash back from Robinhood Credit Card","XENT_CC","","","$428.77"
"3/26/2026","3/26/2026","3/26/2026","META","Cash Div: R/D 2026-03-16 P/D 2026-03-26 - 14 shares at 0.525","CDIV","","","$7.35"
""
"","","","","","","","","","The data provided is for informational purposes only."
